measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385210873834;1716868;40;00400001;1528357;1086458;0;79;;25.878
484981385210873803;1957887;40;00401001;1001439;1136139;46;82;;9.675
484981385210536365;1756140;40;040D1001;1003856;1257968;42;43;;.315
484981385210536412;1756138;40;040D0002;1258088;1258088;0;0;;0
484981385210536412;1755914;40;040B0001;1258088;1258088;0;0;;0
484981385210536365;1755912;40;040D1002;1003856;1257968;40;41;;.315
484981385210536412;1755910;40;040D0002;1258088;1258088;0;0;;0
484981385210536365;1755908;40;040D1002;1003856;1257968;40;41;;.315
484981385210536412;1755905;40;040D0002;1258088;1258088;0;0;;0
484981385210536365;1755903;40;040B1001;1003856;1257968;38;39;;.315
484981385210536365;1755899;40;040B1001;1003856;1257968;38;39;;.315
484981385211661688;1956386;40;00401001;1086345;1193049;0;13;;5.282
484981385210537081;;40;040D1002;1136065;1257968;0;41;;16.896
484981385210536365;;40;040D1002;1003856;1257968;40;41;;.315
484981385210536530;961661;40;040D1002;1136065;1257968;0;41;;-16.896
484981385210556192;1719471;40;040D1001;1003856;1257968;42;43;;-.315
484981385210536365;1719471;40;040D1001;1003856;1257968;42;43;;.315
484981385210536412;1719468;40;040D0001;1258088;1258088;0;0;;0
484981385210536365;1719465;40;040D1001;1003856;1257968;42;43;;.315
484981385210536365;1719460;40;040D1002;1003856;1257968;40;41;;.315
484981385210536412;1719457;40;040D0002;1258088;1258088;0;0;;0
484981385210536365;1719452;40;040D1002;1003856;1257968;40;41;;.315
484981385210536412;1719449;40;040D0002;1258088;1258088;0;0;;0
484981385210536412;1719445;40;040B0001;1258088;1258088;0;0;;0
484981385210536365;1719440;40;040D1002;1003856;1257968;40;41;;.315
484981385210536412;1719437;40;040D0002;1258088;1258088;0;0;;0
484981385210536365;1719434;40;040D1002;1003856;1257968;40;41;;.315
484981385210536412;1722874;40;040B0001;1258088;1258088;0;0;;0
484981385210536365;1722871;40;040B1001;1003856;1257968;38;39;;.315
484981385210536412;1722870;40;040B0001;1258088;1258088;0;0;;0
484981385210536412;1722866;40;040D0002;1258088;1258088;0;0;;0
484981385210536365;1722863;40;040D1002;1003856;1257968;40;41;;.315
484981385210422482;1722859;40;00400002;1528357;1003812;0;34;;10.269
484981385210536365;1722856;40;040B1001;1003856;1257968;38;39;;.315
484981385211884652;1731067;41;041C1001;4921;7593;6;29;;8.281
484981385211482669;1723440;41;041C1001;1003884;1631;0;31;;10.824
484981385211482618;999737;41;041C1001;1003884;1003834;0;59;1737528228;-20.075
484981385211482825;1756023;41;041C1001;1003884;3696;0;25;;8.347
484981385211482591;949944;41;041C1001;1003884;1003834;0;59;;-20.075
484981385211482554;990774;41;041C0001;1003835;1003842;7;59;;-17.942
484981385210686534;1721988;41;041C0001;1003834;3670;0;27;;9.277
484981385210772218;909059;42;00430003;1013545;1003794;0;47;1737548149;-17.765
484981385210772193;903208;42;00421003;1013604;1013545;0;64;1737548075;-20.274
484981385210772258;2632422;42;00421003;1013604;1013719;0;10;;3.56
484981385211482894;2332171;42;00430003;1013545;1003794;0;47;;17.765
484981385212144491;2485854;44;00440004;2336586;1051660;0;19;;5.888
484981385212050268;2343639;44;00441003;1136088;2336586;57;79;;7.103
484981385212050206;2488078;44;00440004;1086354;210;1;4;;.833
484981385210622946;1720847;44;044B0001;1311959;1311816;0;28;;11.591
484981385210622611;1720846;44;044B1001;1311816;1311959;0;25;;11.713
484981385210622557;1720845;44;044B0001;1311959;1311816;0;28;;11.591
484981385210622475;1720844;44;044B1001;1311816;1311959;0;25;;11.713
484981385210622445;1720843;44;044B0001;1311959;1311816;0;28;;11.591
484981385211286919;1725526;49;00491001;1051575;1229321;0;46;;16.711
484981385211286889;942604;49;00491001;1051575;1229321;0;46;;-16.711
484981385211483166;2756754;9;00091001;1258007;1030300;0;14;;4.357
484981385210536790;2761524;9;00091001;1136088;1136072;33;67;;10.452
484981385211883922;1843100;9;00090001;1136130;185;0;23;;7.079
484981385211483305;943425;9;00091001;1136088;1136072;33;67;;-10.452
484981385210536676;2764945;9;00090001;1136130;185;0;23;;7.079
484981385210622899;2764941;9;00090001;1051497;1258007;30;65;;11.303
484981385210421991;2749845;9;00091001;1136088;1136072;33;67;;10.452
484981385211561059;2755431;9;00090001;1136130;185;0;23;;7.079
484981385211884019;2755429;9;00091001;1001433;1136072;24;67;;12.855
484981385210536618;2755429;9;00091001;1258007;1003848;0;23;;7.089
484981385210536588;2755428;9;00090001;1051497;1258007;30;65;;11.303
484981385210622858;2321192;9;00090001;1051497;1258007;30;65;;11.303
484981385210421904;1849295;9;00091001;1136088;1136072;33;67;;10.452
484981385210772301;2753657;9;00090001;1136130;185;0;23;;7.079
484981385211047426;2601532;151;01511002;1229391;7622;0;40;;17.293
484981385211047665;2601530;151;01510002;1871778;1229362;0;50;;19.324
484981385211047612;2601530;151;01510002;1871778;1229362;0;50;;19.324
484981385211047426;2601530;151;01510002;1871778;1229362;0;50;;19.324
484981385211047665;2601528;151;01511001;1229391;1086347;0;51;;19.8
484981385211047612;2601528;151;01511001;1229391;1086347;0;51;;19.8
484981385211047426;2601528;151;01511001;1229391;1086347;0;51;;19.8
484981385211047665;2601526;151;01510001;360002;1229362;8;50;;16.701
484981385211047612;2601526;151;01510001;360002;1229362;8;50;;16.701
484981385211047426;2601526;151;01510001;360002;1229362;8;50;;16.701
484981385211047359;2604005;151;01510001;1871778;1086511;0;6;;2.374
484981385211047638;2604003;151;01511001;1229391;1086347;0;51;;19.8
484981385211047359;2604003;151;01511001;1229391;1086347;0;51;;19.8
484981385211047638;2604001;151;01510001;360002;1229362;8;50;;16.701
484981385211047359;2604001;151;01510001;360002;1229362;8;50;;16.701
484981385211736794;1735279;270;02380001;1136065;1193039;0;21;;10.043
484981385212050656;2392237;270;02391002;1086345;1193025;0;29;;19.228
484981385210873423;2392228;270;02391002;1086345;1193025;0;29;;19.228
484981385211048236;2790750;63;00631007;1258085;1258056;0;37;;15.88
484981385211048206;2790749;63;00630005;1258056;1258085;0;42;;17.176
484981385211561288;2798268;63;00631007;1258085;1258056;0;37;;15.88
484981385212050697;975674;63;00631007;1258085;1258056;0;37;;-15.88
484981385210255858;2198897;32X;032X0001;1003888;1003860;30;35;;2.259
484981385210255858;2179652;32X;032X0001;1003888;1003860;30;35;;2.259
484981385210266117;1737814;67;00670001;1229340;1193009;0;25;;10.242
484981385210421816;2290145;67;00671002;1211664;1229305;61;64;;1.309
484981385210266201;923427;67;00671002;1229390;1229305;0;64;1737090934;-28.43
484981385210266089;935418;67;00670001;1229340;1229329;0;68;1737090855;-29.203
484981385210536281;2287414;67;00671002;1229393;3946;18;25;;2.885
484981385210266228;2287414;67;00671002;1229390;1229394;0;17;;8.245
484981385210266174;998569;67;00671002;1229309;1229305;6;64;1737041879;-24.634
484981385210873217;2288089;67;00671002;1211664;1229305;61;64;;1.309
484981385211662684;2346596;69;068A0001;1013526;1257994;0;23;;6.698
484981385211662656;2249199;69;068A0001;1013526;1257994;0;23;;6.698
484981385210256016;2238888;69;00680001;1013526;1001420;0;3;;1.345
484981385210256016;2238887;69;00681001;1001436;1013526;71;74;;1.223
484981385210256016;2248072;69;068A0001;1013526;1001420;0;3;;1.345
484981385210256016;2347839;69;068A1001;1001436;1013526;18;21;;1.223
484981385210256016;2248070;69;068A0001;1013526;1001420;0;3;;1.345
484981385210256016;2248069;69;068A1001;1001436;1013526;18;21;;1.223
484981385210256016;2237797;69;00680003;1013526;1001420;0;3;;1.345
484981385210256016;2237796;69;00681004;1001436;1013526;64;67;;1.223
484981385210256016;2237793;69;00680002;1013526;1001420;0;3;;1.345
484981385210256016;2237792;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2237789;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2342725;69;00681003;1001436;1013526;68;71;;1.223
484981385210256016;2342723;69;00680001;1013526;1001420;0;3;;1.345
484981385210256016;2237784;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2237781;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2237780;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2342063;69;00680002;1013526;1001420;0;3;;1.345
484981385210256016;2241708;69;00681004;1001436;1013526;64;67;;1.223
484981385210256016;2241705;69;00680003;1013526;1001420;0;3;;1.345
484981385210256016;2241704;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2241613;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2241612;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2241610;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2241609;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2244063;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2244062;69;00681003;1001436;1013526;68;71;;1.223
484981385210256016;2244060;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2244059;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2244057;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2244056;69;00681002;1001436;1013526;67;70;;1.223
484981385210256016;2244054;69;00680004;1013526;1001420;0;3;;1.345
484981385210256016;2244053;69;00681002;1001436;1013526;67;70;;1.223
484981385211560646;1722368;220;02200001;1510373;1193039;0;83;;29.535
484981385210685937;1866215;76;00760001;1193140;1193084;0;33;;15.103
484981385210421599;1856033;76;00761001;1193084;1193017;0;34;;15.61
484981385210685909;977969;76;00760001;1193140;1193084;0;33;1737576244;-15.103
484981385211968642;1950432;76;076A0001;4798;1193084;19;42;;11.597
484981385210536316;;76;00760001;1193140;1193084;0;33;;15.103
484981385210421652;970794;76;00760001;1193140;1193084;0;33;;-15.103
484981385211560489;1870297;76;00760001;1193140;1193084;0;33;;15.103
484981385211968584;1867657;76;00761001;1193084;1193017;0;34;;15.61
484981385211968584;1867656;76;00760001;1193140;1193084;0;33;;15.103
484981385211968584;1867654;76;00761001;1193084;1193017;0;34;;15.61
484981385211968584;1867653;76;00760001;1193140;1193084;0;33;;15.103
484981385212420588;1745863;79;00791001;1086386;1086529;0;11;;3.6
484981385212420588;1745860;79;00790001;2650;1086467;16;31;;3.987
484981385210947352;1745840;79;079A1001;648501;311001;29;30;;.344
484981385210686247;964819;79;00790001;1086385;1086467;0;31;1737270492;-10.3
484981385210686276;1732103;79;00790001;1086385;1086467;0;31;;10.3
484981385210947352;922117;79;079A1001;648501;1086385;29;31;;-.939
484981385211809774;1723892;79;00791001;1086386;1086385;0;30;;11.024
484981385212049961;2144837;17A;017A0004;1193043;7298;0;1;;3.591
484981385211483437;2145673;17A;017A1003;1013576;1193073;0;59;;24.525
484981385210772080;2147430;17A;017A1003;1013576;1193073;0;59;;24.525
484981385212050020;2142908;17A;017A1003;1013576;1013748;0;38;;14.081
484981385210771781;2145077;17A;017A0004;984;1013506;17;60;;14.189
484981385210623124;2145077;17A;017A0004;1193043;1013447;0;16;;11.353
484981385210623003;2145075;17A;017A1003;1013496;1193073;36;59;;11.282
484981385211737125;2146495;17A;017A0004;1013804;1013506;42;60;;5.868
484981385211287185;1916062;17A;017A0004;305001;1013643;19;30;;3.429
484981385211287018;1916062;17A;017A0004;1193043;985;0;18;;11.832
484981385210772037;2147238;17A;017A0004;1013632;1013506;48;60;;3.751
484981385210422230;2147238;17A;017A0004;1193043;985;0;18;;11.832
484981385212050079;2147249;17A;017A1003;1576;1193073;40;59;;9.702
484981385211483407;912458;17A;017A1003;1013576;1193073;0;59;1737501501;-24.525
484981385210422498;938889;17A;017A1003;1013576;1193073;0;59;1737478255;-24.525
484981385210816848;935787;11;00110001;1065022;1211620;19;60;1737223124;-12.233
484981385211047954;918993;29A;029A1002;2042441;2460385;0;45;1737335691;-12.491
484981385211048002;2669868;29A;029A1002;2042441;2460385;0;45;;12.491
484981385211287468;2753439;46A;046A1001;1258056;1257982;0;64;;20.612
484981385211287468;2753438;46A;046A0001;1257982;1258056;0;58;;18.99
484981385212145024;2755203;46A;046A1001;770;1257982;30;64;;10.22
484981385211968471;2757608;46A;046A0005;1013615;1258056;8;44;;12.256
484981385210421541;2758266;46A;046A0001;1257982;1193158;0;10;;2.498
484981385211047833;2765993;46A;046A0001;1005668;1258056;27;58;;10.711
484981385210256174;2757443;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2757441;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2757439;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2757437;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2757435;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2757432;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2757430;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2757427;46A;00471002;1051612;1045908;52;53;;.516
484981385210256174;2757425;46A;00470002;1045899;1051608;0;3;;1.15
484981385210256174;2757423;46A;00471002;1051612;1045908;52;53;;.516
484981385210256174;2757421;46A;00470002;1045899;1051608;0;3;;1.15
484981385210256174;2757419;46A;00471002;1051612;1045908;52;53;;.516
484981385210256174;2757417;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2757415;46A;00471001;1051612;1045908;50;51;;.516
484981385210421875;2754403;46A;046A0001;1257982;1009901;0;14;;4.067
484981385211287295;2751427;46A;046A1001;1258056;771;0;31;;10.575
484981385211737386;2751426;46A;046A0001;1257982;1065015;0;12;;3.244
484981385211737060;2751426;46A;046A0001;1065003;1258056;13;58;;15.353
484981385211287295;2751426;46A;046A0001;1065003;1258056;13;58;;15.353
484981385211737313;2751425;46A;046A1001;1258073;1257982;54;64;;2.383
484981385211737060;2751425;46A;046A1001;1258056;796;0;53;;17.821
484981385211287295;2751425;46A;046A1001;1258056;796;0;53;;17.821
484981385211737060;2751424;46A;046A0001;1065003;1005668;13;27;;4.642
484981385211287061;2751424;46A;046A0001;1065003;1005668;13;27;;4.642
484981385211658394;2757187;46A;046A0001;880002;759;23;26;;.916
484981385210256174;2763731;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2763729;46A;00471001;1051612;1045908;50;51;;.516
484981385211658394;920403;46A;046A0001;880002;1005668;23;27;;-1.207
484981385210256174;2752945;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2752942;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2752939;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2752936;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2752934;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2752931;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2752929;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2752926;46A;00471002;1051612;1045908;52;53;;.516
484981385210256174;2752924;46A;00470002;1045899;1051608;0;3;;1.15
484981385210256174;2752921;46A;00471002;1051612;1045908;52;53;;.516
484981385210256174;2752919;46A;00470002;1045899;1051608;0;3;;1.15
484981385210256174;2752916;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2752914;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2752911;46A;00471001;1051612;1045908;50;51;;.516
484981385212144132;2752832;46A;046A0001;1257982;1065003;0;13;;3.637
484981385210256174;2764987;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2764985;46A;00471001;1051612;1045908;50;51;;.516
484981385210256174;2764983;46A;00470001;1045899;1051608;0;3;;1.15
484981385210256174;2764979;46A;00471001;1051612;1045908;50;51;;.516
484981385211736529;1719393;17;00170001;1312086;2435;0;17;;4.374
484981385211736529;1719390;17;00171001;1030246;1311949;47;65;;4.845
