measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385199540618;969685;39;039A0002;1086403;1086466;0;24;1734483192;-7.878
484981385199851929;2422850;39;00391001;1193061;1192988;0;78;;26.941
484981385199477952;999980;39;039A1001;1193061;1086403;0;70;1734954988;-27.683
484981385199852061;2425270;39;039A1001;1193061;1086403;0;70;;27.683
484981385200094784;;39;039A0002;1086403;1086466;0;24;;7.878
484981385199540743;939514;39;039A0002;1086403;1086466;0;24;;-7.878
484981385200728520;962804;54A;054A1001;1030300;1229321;27;43;;-5.974
484981385200728520;1739627;54A;054A1001;1030300;311001;27;42;;4.706
484981385199977570;2427962;145;01450007;1258016;1005734;0;17;;6.02
484981385200294865;963455;145;01451009;1329967;1339095;4;9;;-1.781
484981385200294865;2410511;145;01451009;1329967;4182;4;8;;1.575
484981385199541499;2429705;145;01451009;2408027;2997;0;10;;4.12
484981385200094950;2750509;145;01450004;1009901;1005763;6;22;;5.134
484981385199923039;2416526;145;01450007;7294;2408027;57;68;;3.678
484981385201054104;1949542;40;00401001;1086345;1193049;0;13;;5.282
484981385200674115;1752112;40;00400001;1528357;6080;0;9;;2.558
484981385201170580;1953627;40;00401001;1065042;1136139;43;82;;10.882
484981385201354815;1951763;40;00401001;1065042;1136139;43;82;;10.882
484981385199852544;1731291;40;00400001;1528357;1051660;0;32;;9.498
484981385199852544;1951756;40;00401001;1086345;1136139;0;82;;26.493
484981385200326280;1951360;40;00401001;1086345;1136139;0;82;;26.493
484981385200326280;1729907;40;00400001;1003812;1086458;34;79;;15.609
484981385200095419;1951354;40;00401001;1086345;1193049;0;13;;5.282
484981385201730259;1951586;40;00401001;1086345;1193049;0;13;;5.282
484981385201354469;1730848;40;00400001;1528357;1051660;0;32;;9.498
484981385199801068;2215031;40;040D1001;1003856;1257968;42;43;;.315
484981385199852398;2215029;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;2215027;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;2215023;40;040D0003;1258088;1258088;0;0;;0
484981385199801068;2215021;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1734335;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1734332;40;040D1002;1003856;1257968;40;41;;.315
484981385199801068;1734327;40;040D1002;1003856;1257968;40;41;;.315
484981385199852544;1731287;40;00400001;1003812;1086458;34;79;;15.609
484981385200954604;1741473;40;00400001;1528357;7471;0;19;;5.424
484981385199751583;1954107;40;00401001;1086345;1257938;0;44;;15.71
484981385200326220;1741465;40;00400001;1528357;1086458;0;79;;25.878
484981385200193324;1741465;40;00400001;1528357;1086458;0;79;;25.878
484981385200193255;1741465;40;00400001;1528357;1086458;0;79;;25.878
484981385199751583;1741465;40;00400001;1528357;1086458;0;79;;25.878
484981385200326220;1954103;40;00401001;1086345;1136139;0;82;;26.493
484981385200193324;1954103;40;00401001;1086345;1136139;0;82;;26.493
484981385200193255;1954103;40;00401001;1086345;1136139;0;82;;26.493
484981385199751583;1954103;40;00401001;1086345;1136139;0;82;;26.493
484981385199852398;2209318;40;040D0001;1258088;1258088;0;0;;0
484981385199801068;2209316;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;2209314;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;2209312;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;2209309;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1750827;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1750824;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1750822;40;040D1002;1003856;1257968;40;41;;.315
484981385199801068;1750818;40;040D1002;1003856;1257968;40;41;;.315
484981385200829571;1745275;40;00400001;1003812;1086458;34;79;;15.609
484981385199852907;1745267;40;00400001;1003812;1086458;34;79;;15.609
484981385201484258;1952981;40;00401001;1086345;1086331;0;31;;11.687
484981385200193807;1741838;40;00400001;4798;1086458;62;79;;6.07
484981385201170260;952553;40;00401001;1086345;1136139;0;82;;-26.493
484981385200095151;911413;40;00401002;1086345;1065042;0;43;;-15.611
484981385200326280;1729911;40;00400001;1528357;1051660;0;32;;9.498
484981385199801068;2209595;40;040B1001;1003856;1257968;38;39;;.315
484981385199852398;2209592;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;2209590;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;2209588;40;040D0002;1258088;1258088;0;0;;0
484981385199852398;2209585;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1753944;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1753941;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1753939;40;040D1002;1003856;1257968;40;41;;.315
484981385201632745;1716880;40;00400001;1528357;7471;0;19;;-5.424
484981385201632718;1716880;40;00400001;1528357;7471;0;19;;5.424
484981385201354354;1957893;40;00401001;1086345;1193049;0;13;;5.282
484981385199801068;1756140;40;040D1001;1003856;1257968;42;43;;.315
484981385199852398;1756138;40;040D0002;1258088;1258088;0;0;;0
484981385199852398;1755914;40;040B0001;1258088;1258088;0;0;;0
484981385199801068;1755912;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1755910;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1755908;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1755905;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1755903;40;040B1001;1003856;1257968;38;39;;.315
484981385199801068;1755899;40;040B1001;1003856;1257968;38;39;;.315
484981385199813294;1719471;40;040D1001;1003856;1257968;42;43;;-.315
484981385199801068;1719471;40;040D1001;1003856;1257968;42;43;;.315
484981385199852398;1719468;40;040D0001;1258088;1258088;0;0;;0
484981385199801068;1719465;40;040D1001;1003856;1257968;42;43;;.315
484981385199801068;1719460;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1719457;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1719452;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1719449;40;040D0002;1258088;1258088;0;0;;0
484981385199852398;1719445;40;040B0001;1258088;1258088;0;0;;0
484981385199801068;1719440;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1719437;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1719434;40;040D1002;1003856;1257968;40;41;;.315
484981385199477924;1958035;40;00401003;1065042;1136139;0;39;;10.882
484981385199541363;1717250;40;00400003;1528357;1003812;0;31;;10.217
484981385199852398;1722874;40;040B0001;1258088;1258088;0;0;;0
484981385199801068;1722871;40;040B1001;1003856;1257968;38;39;;.315
484981385199852398;1722870;40;040B0001;1258088;1258088;0;0;;0
484981385199852398;1722866;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1722863;40;040D1002;1003856;1257968;40;41;;.315
484981385199801617;1722859;40;00400002;1528357;1003812;0;34;;10.269
484981385200954539;1745669;40;00400001;1003812;1086458;34;79;;15.609
484981385199700311;1954694;40;00401001;1086345;1257938;0;44;;15.71
484981385199700311;1745661;40;00400001;1528357;1086458;0;79;;25.878
484981385199700311;1954691;40;00401001;1086345;1136139;0;82;;26.493
484981385199801068;1739507;40;040D1001;1003856;1257968;42;43;;.315
484981385199852398;1739505;40;040D0001;1258088;1258088;0;0;;0
484981385199801068;1739503;40;040D1001;1003856;1257968;42;43;;.315
484981385201553372;1739499;40;040D1002;1013447;1051660;20;39;;5.908
484981385199801068;1739499;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1739497;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1739494;40;040D1002;1003856;1257968;40;41;;.315
484981385199801068;1739490;40;040B1001;1003856;1257968;38;39;;.315
484981385199852398;1739245;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1739242;40;040D1002;1003856;1257968;40;41;;.315
484981385199801068;2213692;40;040D1003;1003856;1257968;41;42;;.315
484981385201170206;1954877;40;00401001;2686;1136139;14;82;;20.739
484981385200095047;1954874;40;00401001;1086345;1257938;0;44;;15.71
484981385200095047;1745575;40;00400001;1528357;1086458;0;79;;25.878
484981385200095047;1954871;40;00401001;1001439;1136139;46;82;;9.675
484981385201484206;1957626;40;00401001;1086345;1193049;0;13;;5.282
484981385200829353;1957623;40;00401001;1257938;1136139;44;82;;-10.783
484981385200829111;1957623;40;00401001;1086345;1065042;0;43;;15.611
484981385200673672;1957623;40;00401001;1257938;1136139;44;82;;10.783
484981385201415865;1957799;40;00401001;1065042;1136139;43;82;;10.882
484981385201262862;1957799;40;00401001;1086345;1136088;0;42;;15.24
484981385200095566;1957793;40;00401001;1086345;1193049;0;13;;5.282
484981385200094918;1950724;40;00401001;1132140;1136139;53;82;;7.948
484981385199852398;1736021;40;040D0001;1258088;1258088;0;0;;0
484981385199801068;1736019;40;040D1001;1003856;1257968;42;43;;.315
484981385199852398;1735775;40;040D0001;1258088;1258088;0;0;;0
484981385199852398;2215148;40;040D0003;1258088;1258088;0;0;;0
484981385199801068;1735768;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1735765;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1735761;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1735759;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1735757;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1735753;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1735751;40;040D1002;1003856;1257968;40;41;;.315
484981385201553341;1733894;40;00400001;1528357;1086458;0;79;;25.878
484981385199852398;1741602;40;040D0001;1258088;1258088;0;0;;0
484981385199801068;1741600;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1741596;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1741594;40;040D1002;1003856;1257968;40;41;;.315
484981385200034990;1952891;40;00401001;1086345;1193049;0;13;;5.282
484981385199801068;;40;040D1002;1003856;1257968;40;41;1734496509;.315
484981385201553428;917495;40;040D1002;1013447;1051660;20;39;1734496509;-5.908
484981385199852398;2212610;40;040D0001;1258088;1258088;0;0;;0
484981385199801068;2212608;40;040D1001;1003856;1257968;42;43;;.315
484981385199852398;2212606;40;040D0001;1258088;1258088;0;0;;0
484981385199801068;2212603;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;2212601;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;2212599;40;040D1003;1003856;1257968;41;42;;.315
484981385199852398;2212594;40;040D0003;1258088;1258088;0;0;;0
484981385199801068;2212593;40;040D1003;1003856;1257968;41;42;;.315
484981385199801068;1741161;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1741159;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1741157;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1736573;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1736571;40;040D1002;1003856;1257968;40;41;;.315
484981385199852398;1736569;40;040D0002;1258088;1258088;0;0;;0
484981385199852398;1736565;40;040D0002;1258088;1258088;0;0;;0
484981385199852398;1736560;40;040D0002;1258088;1258088;0;0;;0
484981385199801068;1736558;40;040D1002;1003856;1257968;40;41;;.315
484981385199752122;;41;041A1001;1003884;1003834;0;54;1734634885;18.719
484981385199752122;1721987;41;00411002;1003884;1003834;0;50;;17.474
484981385200648270;973788;41;00411001;1051660;1003834;51;53;;-1.292
484981385201053262;1756023;41;041C1001;3572;1003834;15;59;;15.109
484981385200673758;1756023;41;041C1001;1003884;3691;0;14;;4.693
484981385200673871;914738;41;041C1001;1003884;1003834;0;59;;-20.075
484981385200673818;1722972;41;00411001;1003884;1003834;0;53;;20.129
484981385200673899;1723440;41;041C1001;1003884;1009880;0;24;;7.983
484981385199752212;1725935;41;041A1001;1003884;1003834;0;54;;18.719
484981385200674087;1750881;41;00411001;1003884;1003814;0;14;;5.045
484981385199752404;;41;041A1001;1003884;1003834;0;54;;18.719
484981385199752319;917362;41;041A1001;1003884;1003834;0;54;;-18.719
484981385199752038;978704;41;00411002;1003884;1003834;0;50;;-17.474
484981385200673730;988706;41;041C1001;1003884;1003834;0;59;1734894761;-20.075
484981385200673704;991274;41;041C0001;1003835;1003842;7;59;1734894714;-17.942
484981385200674029;1741583;41;041C0001;1003834;1003804;0;20;;5.769
484981385200673597;1731062;41;041C0001;1009889;1003842;32;59;;7.984
484981385200648270;1742884;41;00411001;1051660;1004528;51;52;;.75
484981385200517273;1744013;41;00410001;1620;1003842;16;50;;14.195
484981385200034257;933435;42;00421003;1013604;1013545;0;64;1734667660;-20.274
484981385200034401;902592;42;00430003;1013545;1003794;0;47;1734667728;-17.765
484981385200034646;2632422;42;00421003;1013604;1013719;0;10;;3.56
484981385200954151;2332171;42;00430003;1013545;1003794;0;47;;17.765
484981385200193104;927864;49;00491001;1051575;1229321;0;46;1734593934;-16.711
484981385200193064;1725526;49;00491001;1051575;1229321;0;46;;16.711
484981385201553036;907615;9;00090001;1136130;1004534;0;31;1734671581;-9.702
484981385201354705;2750151;9;00091001;1258007;2463;0;6;;1.704
484981385201354705;2750150;9;00090001;2417;1258007;55;65;;2.594
484981385201053205;2755431;9;00090001;1136130;185;0;23;;7.079
484981385200326903;2755429;9;00091001;1258007;1345;0;22;;6.813
484981385200326903;2755428;9;00090001;1009891;1258007;33;65;;10.037
484981385200193839;2755425;9;00090001;1136130;1051568;0;25;;7.695
484981385201553148;2749855;9;00090001;1136130;185;0;23;;7.079
484981385199699728;2749845;9;00091001;1136088;1136072;33;67;;10.452
484981385199699787;1849295;9;00091001;1051593;1136072;34;67;;9.842
484981385200034348;2753657;9;00090001;1136130;185;0;23;;7.079
484981385200034306;2753657;9;00090001;1136130;1051497;0;30;;-9.334
484981385199977541;2753657;9;00090001;1136130;1051497;0;30;;9.334
484981385200326968;2764945;9;00090001;1136130;38;0;17;;5.425
484981385199801256;2764941;9;00090001;1051497;1258007;30;65;;11.303
484981385199801111;2321192;9;00090001;1051497;1258007;30;65;;11.303
484981385200673430;2755552;9;00091001;1258007;1051593;0;34;;10.311
484981385200673430;2755551;9;00090001;1136130;1258007;0;65;;20.637
484981385200673430;2755549;9;00091001;1258007;1136072;0;67;;20.153
484981385200673430;2755548;9;00090001;1004528;1258007;32;65;;10.582
484981385200829709;923657;9;00091001;1136088;1136072;33;67;;-10.452
484981385201354583;2756057;9;00091001;1257990;1001436;15;31;;4.513
484981385201354454;2756057;9;00091001;1258007;1030300;0;14;;4.357
484981385200829601;2756754;9;00091001;1258007;2463;0;6;;1.704
484981385200327029;2761524;9;00091001;1045900;1136072;35;67;;9.501
484981385200193560;942686;150;01501001;1045885;1045908;0;37;1734723351;-10.192
484981385200035071;927431;150;01500001;1045899;1045881;0;34;1734723309;-10.433
484981385201416604;2057753;150;01500001;1045899;1045881;0;34;;10.433
484981385201416575;2057751;150;01501001;1312059;1045908;27;37;;3.128
484981385201262181;2057751;150;01501001;1045885;1045889;0;16;;4.086
484981385201262067;2057749;150;01500001;1311925;1045881;21;34;;4.203
484981385200095538;2058849;150;01501001;1045885;1045908;0;37;;10.192
484981385200034529;2058847;150;01500001;1045899;1045881;0;34;;10.433
484981385200326367;2058412;150;01500001;1045899;1045881;0;34;;10.433
484981385200193763;2058412;150;01500001;1045899;1045899;0;0;;0
484981385200095061;2058408;150;01500001;1045899;1045881;0;34;;10.433
484981385201730793;2601530;151;01510002;1871778;1086511;0;6;;-2.374
484981385201632496;2601530;151;01510002;1871778;1086511;0;6;;2.374
484981385201632394;2601528;151;01511001;1009896;1086347;42;51;;3.068
484981385200516964;2594667;151;01511001;1229391;1086347;0;51;;19.8
484981385200516964;2594665;151;01510001;1871778;1229362;0;50;;19.324
484981385200673846;2594663;151;01511001;1229391;1009896;0;42;;16.732
484981385200516964;2594663;151;01511001;1086338;1086347;43;51;;2.875
484981385200673846;2594660;151;01510001;360002;1229362;8;50;;16.701
484981385201483752;2600780;151;01510001;1871778;1229362;0;50;;19.324
484981385200829840;2600780;151;01510001;1871778;1229362;0;50;;19.324
484981385200516884;2600780;151;01510001;1871778;1229362;0;50;;19.324
484981385200829840;2600778;151;01511001;1229391;1086347;0;51;;19.8
484981385200516884;2600778;151;01511001;1229391;1086347;0;51;;19.8
484981385201415925;2604007;151;01511001;1086460;1086347;40;51;;3.936
484981385201354425;2604007;151;01511001;1086519;1045903;1;39;;14.76
484981385200516909;2606297;151;01510002;1871778;1229362;0;50;;19.324
484981385199541585;2603991;151;01511001;1229391;1086347;0;51;;19.8
484981385200516909;2606295;151;01511002;1229391;1086347;0;50;;20.748
484981385200516909;2606293;151;01510002;1871778;1229362;0;50;;19.324
484981385200516909;2606291;151;01511002;1086338;1086347;42;50;;2.875
484981385201483641;2606287;151;01511001;1229391;1045903;0;39;;14.977
484981385200398823;2606277;151;01510001;245202;1086511;1;6;;2.178
484981385199541463;1872046;151;01511001;1229391;1086347;0;51;;19.8
484981385200398823;977819;151;01510001;245202;1229361;1;7;;-2.321
484981385201730882;2591982;151;01510002;1871778;1229361;0;7;;2.517
484981385201483310;2593208;151;01511001;1009896;1086347;42;51;;3.068
484981385201552924;2396196;270;02390002;1193025;1086345;0;32;;18.933
484981385201730054;951135;270;02390002;1193025;1086345;0;32;;-18.933
484981385200326805;1739770;270;02381001;1193125;1193043;0;4;;-2.587
484981385200193674;1739770;270;02381001;1193125;1193043;0;4;;2.587
484981385200326779;1739768;270;02380001;1193031;1193039;17;21;;-1.689
484981385200193619;1739768;270;02380001;1193031;1193039;17;21;;1.689
484981385201170809;1735279;270;02380001;1136065;1193039;0;21;;10.043
484981385201632408;1743038;56A;056A1001;1051466;1051438;0;52;;19.251
484981385200326546;2796983;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2796983;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2796981;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2796981;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2796979;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2796979;63;00631007;1258091;2786726;17;19;;.764
484981385199801539;2796977;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2790750;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2790750;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2790748;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2790748;63;00631007;1258091;2786726;17;19;;.764
484981385199801539;2790746;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2796353;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2796353;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2796351;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2796351;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2796349;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2796349;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2798264;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2798264;63;00631007;1258091;2786726;17;19;;.764
484981385200326546;2798262;63;00631007;1258091;2786726;17;19;;-.764
484981385199801539;2798262;63;00631007;1258091;2786726;17;19;;.764
484981385199801539;2798260;63;00631008;1258091;2786726;25;27;;.764
484981385199467397;2179652;32X;032X0001;1003888;1003860;30;35;;2.259
484981385199467397;2198897;32X;032X0001;1003888;1003860;30;35;;2.259
484981385200954250;1753007;67;00670001;1229340;1051612;0;4;;1.349
484981385200954510;2285374;67;00671002;5056;1086460;39;59;;9.356
484981385200954222;2285374;67;00671002;2281405;1229305;60;64;;1.769
484981385199752092;2500943;67;067X1001;1009891;1013687;36;55;;6.289
484981385199477633;974725;67;00671002;1229390;1229305;0;64;1734499774;-28.43
484981385199477579;909909;67;00670001;1229340;1229329;0;68;1734499681;-29.203
484981385199477553;960681;67;00671002;3920;1229305;5;64;1734439516;-25.122
484981385199699872;;67;00671002;1229390;1229305;0;64;;28.43
484981385199699844;974268;67;00671002;1229390;1229305;0;64;;-28.43
484981385200829900;2292102;67;00671002;1211664;1229305;61;64;;1.309
484981385199477606;1737814;67;00670001;1229340;1193009;0;25;;10.242
484981385199699635;2290145;67;00671002;1211664;1229305;61;64;;1.309
484981385200829869;2285078;67;00671002;1211664;1229305;61;64;;1.309
484981385199477660;2287414;67;00671002;1229390;3946;0;25;;11.313
484981385201054075;2293039;67;00671002;1211664;1229305;61;64;;1.309
484981385199467092;2237797;69;00680003;1013526;1001420;0;3;;1.345
484981385199467092;2237796;69;00681004;1001436;1013526;64;67;;1.223
484981385199467092;2237793;69;00680002;1013526;1001420;0;3;;1.345
484981385199467092;2237792;69;00681002;1001436;1013526;67;70;;1.223
484981385199467092;2237789;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2342725;69;00681003;1001436;1013526;68;71;;1.223
484981385199467092;2342723;69;00680001;1013526;1001420;0;3;;1.345
484981385199467092;2237784;69;00681002;1001436;1013526;67;70;;1.223
484981385199467092;2237781;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2237780;69;00681002;1001436;1013526;67;70;;1.223
484981385200064623;963140;69;00681002;1001434;1013526;64;70;;-1.978
484981385199467092;2342063;69;00680002;1013526;1001420;0;3;;1.345
484981385199467092;2241708;69;00681004;1001436;1013526;64;67;;1.223
484981385199467092;2241705;69;00680003;1013526;1001420;0;3;;1.345
484981385199467092;2241704;69;00681002;1001436;1013526;67;70;;1.223
484981385199467092;2241613;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2241612;69;00681002;1001436;1013526;67;70;;1.223
484981385199467092;2241610;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2241609;69;00681002;1001436;1013526;67;70;;1.223
484981385200342697;944470;69;00681003;1045908;1013526;70;71;;-.514
484981385199467092;2244063;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2244062;69;00681003;1001436;1013526;68;71;;1.223
484981385199467092;2244060;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2244059;69;00681002;1001436;1013526;67;70;;1.223
484981385199467092;2244057;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2244056;69;00681002;1001436;1013526;67;70;;1.223
484981385199467092;2244054;69;00680004;1013526;1001420;0;3;;1.345
484981385199467092;2244053;69;00681002;1001436;1013526;67;70;;1.223
484981385201483834;2346596;69;068A0001;1013526;1257994;0;23;;6.698
484981385200342697;2339723;69;00681003;1045908;1045908;70;70;;0
484981385199467092;2238888;69;00680001;1013526;1001420;0;3;;1.345
484981385199467092;2238887;69;00681001;1001436;1013526;71;74;;1.223
484981385201653979;2251422;69;00691001;311001;1045908;60;61;;.427
484981385199467092;2248072;69;068A0001;1013526;1001420;0;3;;1.345
484981385199467092;2347839;69;068A1001;1001436;1013526;18;21;;1.223
484981385199467092;2248070;69;068A0001;1013526;1001420;0;3;;1.345
484981385199467092;2248069;69;068A1001;1001436;1013526;18;21;;1.223
484981385201653979;915617;69;00691001;311001;1013526;60;62;;-.941
484981385201560461;965557;69;00681003;1001436;1013526;68;71;;-1.223
484981385200954728;1855235;76;00760001;1193140;1193084;0;33;;15.103
484981385201876775;1859947;76;00760001;1193140;1193084;0;33;;15.103
484981385199801084;968510;76;00760001;1193140;1193084;0;33;;-15.103
484981385201632294;1867656;76;00760001;1193140;1193084;0;33;;15.103
484981385201632132;1867654;76;00761001;2688;1193017;28;34;;2.553
484981385201355019;1866224;76;00761001;1193084;2123;0;20;;9.153
484981385199801197;1866215;76;00760001;1193140;1193084;0;33;;15.103
484981385199977251;1732103;79;00790001;1086385;1086467;0;31;;10.3
484981385200673398;1754940;79;00791001;1086386;1086529;0;11;;3.6
484981385199624373;1746557;79;00791001;1086386;1086329;0;10;;3.125
484981385199977133;955356;79;00790001;1086385;1086467;0;31;1734573055;-10.3
484981385200035155;969275;17A;017A1003;1013700;1193073;23;59;1735701255;-15.956
484981385201262557;946360;17A;017A1003;1013576;1193073;0;59;;-24.525
484981385201483806;1922115;17A;017A0004;305001;1013506;19;60;;13.694
484981385199700045;2147238;17A;017A0004;1193043;1584;0;15;;10.991
484981385200192956;2142799;17A;017A0004;1193043;1013506;0;60;;25.831
484981385199922715;2142799;17A;017A0004;1193043;1013506;0;60;;25.831
484981385200193534;2145080;17A;017A1003;974;1193073;24;59;;15.58
484981385200192931;2169537;17A;017A0004;1193043;1013506;0;60;;25.831
484981385199922792;2169537;17A;017A0004;1193043;1013506;0;60;;25.831
484981385200193430;2169535;17A;017A1003;1013576;1013709;0;22;;7.983
484981385200193380;2169535;17A;017A1003;1013576;1013738;0;28;;-10.378
484981385200193190;2169535;17A;017A1003;1013576;1013738;0;28;;10.378
484981385200192931;2169535;17A;017A1003;1013700;1193073;23;59;;15.956
484981385199922792;2169535;17A;017A1003;1013700;1193073;23;59;;15.956
484981385201415955;2143690;17A;017A0004;1193043;985;0;18;;11.832
484981385201262595;2145673;17A;017A1003;1013576;1193073;0;59;;24.525
484981385200035182;2147430;17A;017A1003;974;1193073;24;59;;15.58
484981385200034760;966495;11;00110001;1065022;1211620;19;60;1734922722;-12.233
484981385199467244;2763731;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2763729;46A;00471001;1051612;1045908;50;51;;.516
484981385199699696;2757182;46A;046A1001;1258056;1013760;0;28;;9.622
484981385200673639;2765355;46A;046A1001;1258056;1211596;0;25;;8.211
484981385199467244;2752945;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2752942;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2752939;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2752936;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2752934;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2752931;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2752929;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2752926;46A;00471002;1051612;1045908;52;53;;.516
484981385199467244;2752924;46A;00470002;1045899;1051608;0;3;;1.15
484981385199467244;2752921;46A;00471002;1051612;1045908;52;53;;.516
484981385199467244;2752919;46A;00470002;1045899;1051608;0;3;;1.15
484981385199467244;2752916;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2752914;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2752911;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2764987;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2764985;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2764983;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2764979;46A;00471001;1051612;1045908;50;51;;.516
484981385201483352;2754721;46A;046A0001;1257982;1065003;0;13;;3.637
484981385200829512;2753439;46A;046A1001;1258056;1257982;0;64;;20.612
484981385200829512;2753438;46A;046A0001;1257982;1258056;0;58;;18.99
484981385200035128;2759274;46A;046A1001;1258056;2786708;0;21;;6.995
484981385199467244;2757443;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2757441;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2757439;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2757437;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2757435;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2757432;46A;00471001;1051612;1045908;50;51;;.516
484981385199467244;2757430;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2757427;46A;00471002;1051612;1045908;52;53;;.516
484981385199467244;2757425;46A;00470002;1045899;1051608;0;3;;1.15
484981385199467244;2757423;46A;00471002;1051612;1045908;52;53;;.516
484981385199467244;2757421;46A;00470002;1045899;1051608;0;3;;1.15
484981385199467244;2757419;46A;00471002;1051612;1045908;52;53;;.516
484981385199467244;2757417;46A;00470001;1045899;1051608;0;3;;1.15
484981385199467244;2757415;46A;00471001;1051612;1045908;50;51;;.516
484981385200828900;2754408;46A;046A1001;1258056;2084;0;27;;8.966
484981385200673558;2754407;46A;046A0001;761;1258056;28;58;;10.391
