measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385202584022;1719465;40;040D1001;1003856;1257968;42;43;;.315
484981385202584022;1719460;40;040D1002;1003856;1257968;40;41;;.315
484981385202584082;1719457;40;040D0002;1258088;1258088;0;0;;0
484981385202584022;1719452;40;040D1002;1003856;1257968;40;41;;.315
484981385202584082;1719449;40;040D0002;1258088;1258088;0;0;;0
484981385202584082;1719445;40;040B0001;1258088;1258088;0;0;;0
484981385202584022;1719440;40;040D1002;1003856;1257968;40;41;;.315
484981385202584082;1719437;40;040D0002;1258088;1258088;0;0;;0
484981385202584022;1719434;40;040D1002;1003856;1257968;40;41;;.315
484981385202584082;1722874;40;040B0001;1258088;1258088;0;0;;0
484981385202584022;1722871;40;040B1001;1003856;1257968;38;39;;.315
484981385202584082;1722870;40;040B0001;1258088;1258088;0;0;;0
484981385202584082;1722866;40;040D0002;1258088;1258088;0;0;;0
484981385202584022;1722863;40;040D1002;1003856;1257968;40;41;;.315
484981385202584142;1722859;40;00400002;1528357;1003812;0;34;;10.269
484981385202584022;1722856;40;040B1001;1003856;1257968;38;39;;.315
484981385204009440;976013;40;00401001;1086345;1136139;0;82;;-26.493
484981385203067754;917089;40;00401002;1086345;1065042;0;43;;-15.611
484981385202583612;1728503;41;041C1002;1005708;1003834;0;41;;14.135
484981385202583612;1728500;41;041C1002;1005708;1003834;0;41;;14.135
484981385204184881;1731067;41;041C1001;1003884;1003866;0;30;;10.317
484981385203665089;901976;41;041C1001;1003884;1003834;0;59;;-20.075
484981385203664974;933920;41;041C1001;1003884;1003834;0;59;1736355986;-20.075
484981385203664974;930301;41;041C0001;1003835;1003842;7;59;;-17.942
484981385203665062;1722972;41;00411001;1003884;1003834;0;53;;20.129
484981385203665116;1723440;41;041C1001;1003884;1003855;0;27;;9.059
484981385204452032;1745616;41;00411001;1004528;1004528;52;52;;0
484981385203665002;1756023;41;041C1001;1003884;1003890;0;26;;8.633
484981385204096226;1750881;41;00411001;1003884;1393049;0;23;;9.765
484981385204452032;906357;41;00411001;1004528;1003834;52;53;;-.542
484981385203665210;1741583;41;041C0001;1003834;1003796;0;29;;10.132
484981385204351607;913545;42;00421003;1013604;1013545;0;64;1735170829;-20.274
484981385203067576;912038;42;00421003;1013604;1013545;0;64;1735515209;-20.274
484981385204527954;2633516;42;00431005;1005756;1013545;11;50;;13.496
484981385204351694;2633516;42;00431005;1003840;3656;0;10;;3.553
484981385203068457;2632422;42;00421003;1013604;1013719;0;10;;3.56
484981385203067684;2332171;42;00430003;1013545;1003794;0;47;;17.765
484981385203067630;912180;42;00430003;1013545;1003794;0;47;1735515275;-17.765
484981385204096723;934476;44;00441003;1311984;1136088;0;57;;-22.17
484981385204008779;2483496;44;00440004;2336586;1051660;0;19;;5.888
484981385204008779;2338413;44;00441003;1311984;2336586;0;79;;29.273
484981385204008779;2483495;44;00440004;1065018;1311984;21;81;;22.069
484981385203385533;2485853;44;00440004;2336586;1051660;0;19;;5.888
484981385203385533;2343636;44;00441003;1311984;2336586;0;79;;29.273
484981385203385533;2485852;44;00440004;1065018;1311984;21;81;;22.069
484981385202471439;946864;49;00491001;1051575;1229321;0;46;1735380489;-16.711
484981385202536036;1725526;49;00491001;1051575;1229321;0;46;;16.711
484981385202867668;2761524;9;00091001;1136088;1136072;33;67;;10.452
484981385203795723;943102;9;00091001;1136088;1136072;33;67;;-10.452
484981385202867556;2764945;9;00090001;1136130;185;0;23;;7.079
484981385202727325;2764941;9;00090001;1051497;1258007;30;65;;11.303
484981385203921121;2762257;9;00090001;191;1258007;29;65;;11.697
484981385202727267;2321192;9;00090001;1051497;1258007;30;65;;11.303
484981385203385054;925024;9;00091001;1258007;1136072;0;67;1735360899;-20.153
484981385203385082;993017;9;00090001;191;1258007;29;65;1735360861;-11.697
484981385202583824;2749845;9;00091001;1136088;1136072;33;67;;10.452
484981385204185402;2755431;9;00090001;1051634;1258007;24;65;;13.236
484981385203796413;2755431;9;00090001;1136130;185;0;23;;7.079
484981385202867412;2755429;9;00091001;1258007;1003848;0;23;;7.089
484981385202867368;2755428;9;00090001;1051497;1258007;30;65;;11.303
484981385202583795;1849295;9;00091001;1393032;1136072;32;67;;10.74
484981385202909080;2753657;9;00090001;1136130;1051497;0;30;;9.334
484981385203665523;2756754;9;00091001;1258007;1030300;0;14;;4.357
484981385203010809;2058408;150;01500001;1045899;1045881;0;34;;10.433
484981385203010366;2166963;150;01500001;1045899;1045881;0;34;;10.433
484981385203010725;933124;150;01500001;1045899;1045881;0;34;1735515394;-10.433
484981385202583496;916712;151;01510001;1871778;1229362;0;50;1735510895;-19.324
484981385202583420;2601509;151;01510001;1871778;1045898;0;17;;5.808
484981385204009526;1735279;270;02380001;1136065;1193039;0;21;;10.043
484981385203067870;2396187;270;02390002;1193025;1086345;0;32;;18.933
484981385202909193;931220;270;02390002;1193025;1086345;0;32;;-18.933
484981385204259860;1724138;56A;056A1001;1001452;1051438;29;52;;7.254
484981385204260154;2790754;63;00631007;1258085;1258056;0;37;;15.88
484981385203796385;2790752;63;00631007;1258085;1258056;0;37;;15.88
484981385202461810;2198897;32X;032X0001;1003888;1003860;30;35;;2.259
484981385202461810;2179652;32X;032X0001;1003888;1003860;30;35;;2.259
484981385203010505;995829;67;00670001;1229340;1229329;0;68;1735648908;-29.203
484981385202470922;2287414;67;00671002;1229390;3946;0;25;;11.313
484981385203010935;2293029;67;00671002;2281405;1229305;60;64;;1.769
484981385202470781;940106;67;00671002;3920;1229305;5;64;1735128932;-25.122
484981385202470808;993718;67;00671002;1229390;1229305;0;64;1735128158;-28.43
484981385202470833;913444;67;00670001;1229340;1229329;0;68;1735128059;-29.203
484981385203010906;1737818;67;00670001;1229340;1051612;0;4;;1.349
484981385203010794;1737818;67;00670001;1229359;1229329;5;68;;27.621
484981385203010906;2292096;67;00671002;1211664;1229305;61;64;;1.309
484981385202470862;1737814;67;00670001;1229340;1086381;0;23;;9.745
484981385202964929;2290145;67;00671002;2281405;1229305;60;64;;1.769
484981385202809492;2249334;69;068A1001;1003824;1013526;13;21;;2.528
484981385202461652;2248072;69;068A0001;1013526;1001420;0;3;;1.345
484981385202461652;2347839;69;068A1001;1001436;1013526;18;21;;1.223
484981385202461652;2248070;69;068A0001;1013526;1001420;0;3;;1.345
484981385202461652;2248069;69;068A1001;1001436;1013526;18;21;;1.223
484981385202461652;2342063;69;00680002;1013526;1001420;0;3;;1.345
484981385202461652;2241708;69;00681004;1001436;1013526;64;67;;1.223
484981385202461652;2241705;69;00680003;1013526;1001420;0;3;;1.345
484981385202461652;2241704;69;00681002;1001436;1013526;67;70;;1.223
484981385202461652;2241613;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2241612;69;00681002;1001436;1013526;67;70;;1.223
484981385202461652;2241610;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2241609;69;00681002;1001436;1013526;67;70;;1.223
484981385204481012;907376;69;00681002;1001436;1013526;67;70;;-1.223
484981385202461652;2237797;69;00680003;1013526;1001420;0;3;;1.345
484981385202461652;2237796;69;00681004;1001436;1013526;64;67;;1.223
484981385202461652;2237793;69;00680002;1013526;1001420;0;3;;1.345
484981385202461652;2237792;69;00681002;1001436;1013526;67;70;;1.223
484981385202461652;2237789;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2342725;69;00681003;1001436;1013526;68;71;;1.223
484981385202461652;2342723;69;00680001;1013526;1001420;0;3;;1.345
484981385202461652;2237784;69;00681002;1001436;1013526;67;70;;1.223
484981385202461652;2237781;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2237780;69;00681002;1001436;1013526;67;70;;1.223
484981385203067684;;69;00681002;1165366;1013526;0;70;;24.773
484981385202461652;2244063;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2244062;69;00681003;1001436;1013526;68;71;;1.223
484981385202461652;2244060;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2244059;69;00681002;1001436;1013526;67;70;;1.223
484981385202461652;2244057;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2244056;69;00681002;1001436;1013526;67;70;;1.223
484981385202461652;2244054;69;00680004;1013526;1001420;0;3;;1.345
484981385202461652;2244053;69;00681002;1001436;1013526;67;70;;1.223
484981385202461652;2238888;69;00680001;1013526;1001420;0;3;;1.345
484981385202461652;2238887;69;00681001;1001436;1013526;71;74;;1.223
484981385204351098;1737658;102;01020001;1013531;1003872;0;52;;-24.728
484981385204260090;1737658;102;01020001;1013531;1003872;0;52;;24.728
484981385202471206;1866215;76;00760001;1193140;1193084;0;33;;15.103
484981385202471150;999459;76;00760001;1193140;1193084;0;33;;-15.103
484981385204260554;1859942;76;00760001;1193140;5007;0;3;;1.039
484981385204260554;1859939;76;00761001;5009;1193017;33;34;;.791
484981385204096509;1716783;79;00790001;1086385;1086467;0;31;;10.3
484981385204096252;1734541;79;079A0001;1086385;1086505;0;9;;-4.574
484981385204096170;1734541;79;079A0001;1086385;1086505;0;9;;4.574
484981385204096252;1734540;79;079A1001;7507;1086385;5;31;;-10.085
484981385204096170;1734540;79;079A1001;7507;1086385;5;31;;10.085
484981385202964631;;79;079A0001;1086385;1086392;0;32;;10.59
484981385202909310;909430;79;079A0001;1086385;1086392;0;32;;-10.59
484981385202909368;1723875;79;079A0001;1086385;1086392;0;32;;10.59
484981385204008918;956305;17A;017A1003;1013576;1193073;0;59;1735075067;-24.525
484981385202726719;982952;17A;017A1003;1013576;1193073;0;59;1735235265;-24.525
484981385204008946;2145673;17A;017A1003;1013576;1193073;0;59;;24.525
484981385203920607;2145667;17A;017A0004;1193043;985;0;18;;11.832
484981385204260412;2142908;17A;017A1003;1576;1193073;40;59;;9.702
484981385202909282;2147430;17A;017A1003;1013576;1193073;0;59;;24.525
484981385204528765;2146507;17A;017A1004;1013576;1193073;0;58;;23.145
484981385204260470;2143949;17A;017A1003;1013576;1013748;0;38;;14.081
484981385202810035;2143939;17A;017A1003;1013576;1013791;0;3;;.971
484981385202583908;2147238;17A;017A0004;1193043;1584;0;15;;10.991
484981385202909393;914706;11;00110001;1065022;1211620;19;60;1736368356;-12.233
484981385203796514;2750318;11;00110001;1312067;1051660;0;18;;4.667
484981385203796514;2750317;11;00111001;1211620;1312067;0;67;;19.572
484981385204660333;919869;11;00111001;1003791;1051464;44;45;;-.368
484981385203796147;2426213;11;00111001;1211620;1312067;0;67;;19.572
484981385204660333;2750675;11;00111001;1003791;1003791;44;44;;0
484981385204009497;2750675;11;00111001;1051464;1312067;45;67;;6.055
484981385202809611;2669145;29A;029A0002;1009897;1013607;0;43;;12.4
484981385202726571;2669142;29A;029A1002;2042441;2460385;0;45;;12.491
484981385202727462;917203;29A;029A0002;1009897;1013607;0;43;1735369949;-12.4
484981385204528427;2755203;46A;046A1001;7586;1257982;44;64;;5.785
484981385202867526;2755195;46A;046A1001;1258056;2059;0;14;;4.097
484981385204096694;2757608;46A;046A0005;1009901;1258056;0;44;;14.923
484981385202461499;2757443;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2757441;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2757439;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2757437;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2757435;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2757432;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2757430;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2757427;46A;00471002;1051612;1045908;52;53;;.516
484981385202461499;2757425;46A;00470002;1045899;1051608;0;3;;1.15
484981385202461499;2757423;46A;00471002;1051612;1045908;52;53;;.516
484981385202461499;2757417;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2757415;46A;00471001;1051612;1045908;50;51;;.516
484981385203170562;2765492;46A;046A0001;406;1009903;15;17;;.725
484981385202461499;2752945;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2752942;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2752939;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2752936;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2752934;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2752931;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2752929;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2752926;46A;00471002;1051612;1045908;52;53;;.516
484981385202461499;2752924;46A;00470002;1045899;1051608;0;3;;1.15
484981385202461499;2752921;46A;00471002;1051612;1045908;52;53;;.516
484981385202461499;2752919;46A;00470002;1045899;1051608;0;3;;1.15
484981385202461499;2752916;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2752914;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2752911;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2763731;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2763729;46A;00471001;1051612;1045908;50;51;;.516
484981385202727380;2754220;46A;046A0001;1009901;1258056;14;58;;14.923
484981385203385346;2756304;46A;046A1001;1258056;1257982;0;64;;20.612
484981385203170592;2751422;46A;046A0001;1003860;1009903;16;17;;.355
484981385204096568;2765785;46A;046A0001;1257982;1051497;0;11;;2.847
484981385202461499;2764987;46A;00470001;1045899;1051608;0;3;;1.15
484981385204009412;2764985;46A;00471001;2085;1045908;28;51;;6.897
484981385202461499;2764985;46A;00471001;1051612;1045908;50;51;;.516
484981385202461499;2764983;46A;00470001;1045899;1051608;0;3;;1.15
484981385202461499;2764979;46A;00471001;1051612;1045908;50;51;;.516
484981385204184852;2754721;46A;046A0001;1257982;1258056;0;58;;18.99
484981385203170709;2754717;46A;046A0001;1257982;2009;0;33;;10.544
484981385203170709;2754716;46A;046A1001;1051558;1257982;51;64;;3.211
484981385203385748;2763176;46A;046A1001;1013760;1257982;28;64;;10.99
484981385203385705;2763176;46A;046A1001;1211592;2084;17;27;;3.52
484981385203068282;2759274;46A;046A1001;1258056;1009899;0;32;;10.95
484981385202908993;966489;17;00171001;1311844;1311949;0;65;;-19.279
484981385202909049;1719382;17;00171001;1311844;1311949;0;65;;19.279
