measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385218250461;2416628;39;039A1001;1193061;1898;0;11;;4.852
484981385218702496;975930;39;039A0002;1086403;7588;0;23;1739189329;-7.221
484981385218737624;934203;39;039A0001;1086403;1193090;0;72;1739599636;-28.647
484981385218788126;952743;39;039A0002;1086403;7588;0;23;;-7.221
484981385220192974;2426180;39;039A1001;1193061;4489;0;24;;8.511
484981385218250685;2419370;39;039A1001;1193061;1898;0;11;;4.852
484981385218702653;921897;39;039A0002;1086403;7588;0;23;1739646236;-7.221
484981385218640544;986979;39;039A0002;1086403;7588;0;23;1739599031;-7.221
484981385218787679;954414;39;039A0002;1086403;7588;0;23;1739306448;-7.221
484981385218488317;2416747;39;039A1001;1193061;1086403;0;70;;27.683
484981385218250658;901245;39;039A1001;1193061;1086403;0;70;1739156633;-27.683
484981385218577425;2427726;39;039A1001;1193061;1086403;0;70;;27.683
484981385218577145;2427726;39;039A1001;1193061;1086403;0;70;;27.683
484981385218250544;992469;39;00390001;1193011;1193090;0;70;;-28.152
484981385218250518;910291;39;039A1001;1193061;1086403;0;70;;-27.683
484981385218322449;2780422;39;039A1003;1193134;1086403;0;58;;22.283
484981385218885616;2424413;39;039A1001;1193061;1086403;0;70;;27.683
484981385218737681;2424411;39;039A0001;1086403;1193090;0;72;;28.647
484981385218322508;956103;39;039A1001;1193061;1086403;0;70;1739660638;-27.683
484981385220192915;2423408;39;00391001;1193061;1883;0;34;;12.28
484981385219570859;1752214;54A;054A1001;311001;311001;42;42;;0
484981385219388392;935213;54A;054A1001;2636;1229321;39;43;;-2.621
484981385219388392;1731919;54A;054A1001;2636;311001;39;42;;1.353
484981385219570859;912174;54A;054A1001;311001;1229321;42;43;;-1.268
484981385219107595;989187;145;01450007;759;1005668;18;19;;-.291
484981385220288746;2411981;145;01451009;2408027;1258016;0;71;;27.516
484981385218640794;2413749;145;01451009;2408027;116001;0;11;;4.319
484981385220056332;2759791;145;01450007;1258016;7622;0;5;;2.136
484981385218787555;2414728;145;01451009;1211657;1258016;42;71;;10.649
484981385219994209;2414239;145;01450007;1258016;759;0;18;;6.412
484981385219107595;2414235;145;01450007;759;759;18;18;;0
484981385220129321;2427999;145;01450007;1258016;7622;0;5;;2.136
484981385219806059;2773523;145;084X0002;1229321;1005734;0;6;;3.525
484981385220129449;1952981;40;00401001;1065042;1136139;43;82;;10.882
484981385218885585;1951756;40;00401001;1086345;1193049;0;13;;5.282
484981385218640776;2215031;40;040D1001;1003856;1257968;42;43;;.315
484981385218640822;2215029;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;2215027;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;2215023;40;040D0003;1258088;1258088;0;0;;0
484981385218640776;2215021;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1734335;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1734332;40;040D1002;1003856;1257968;40;41;;.315
484981385218640776;1734327;40;040D1002;1003856;1257968;40;41;;.315
484981385220193003;1949404;40;00401001;1086322;1086329;17;22;;1.603
484981385220192639;1949404;40;00401001;1086345;4799;0;16;;6.475
484981385219869258;1750624;40;00400001;1003812;1086458;34;79;;15.609
484981385219441134;1750620;40;00400001;4798;1086458;62;79;;6.07
484981385220057142;1752116;40;00400001;1528357;7471;0;19;;5.424
484981385219440842;1752112;40;00400001;1528357;1051660;0;32;;9.498
484981385218788048;1949534;40;00401001;1086345;1193049;0;13;;5.282
484981385219805332;1953627;40;00401001;1065042;1136139;43;82;;10.882
484981385219646262;1951360;40;00401001;1065042;1136139;43;82;;10.882
484981385218640822;2209318;40;040D0001;1258088;1258088;0;0;;0
484981385218640776;2209316;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;2209314;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;2209312;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;2209309;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1750827;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1750824;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1750822;40;040D1002;1003856;1257968;40;41;;.315
484981385218640776;1750818;40;040D1002;1003856;1257968;40;41;;.315
484981385219441310;1745275;40;00400001;1003812;1086458;34;79;;15.609
484981385218539264;1745267;40;00400001;1003812;1086458;34;79;;15.609
484981385218640776;2209595;40;040B1001;1003856;1257968;38;39;;.315
484981385218640822;2209592;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;2209590;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;2209588;40;040D0002;1258088;1258088;0;0;;0
484981385218640822;2209585;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1753944;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1753941;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1753939;40;040D1002;1003856;1257968;40;41;;.315
484981385219933870;1957893;40;00401001;1086345;1193049;0;13;;5.282
484981385219555889;1716874;40;00400001;1528357;6080;0;9;;2.558
484981385218640776;1756140;40;040D1001;1003856;1257968;42;43;;.315
484981385218640822;1756138;40;040D0002;1258088;1258088;0;0;;0
484981385218640822;1755914;40;040B0001;1258088;1258088;0;0;;0
484981385218640776;1755912;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1755910;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1755908;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1755905;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1755903;40;040B1001;1003856;1257968;38;39;;.315
484981385218640776;1755899;40;040B1001;1003856;1257968;38;39;;.315
484981385218487802;1717255;40;00400001;1607;1086458;15;79;;21.528
484981385218687171;1719471;40;040D1001;1003856;1257968;42;43;;-.315
484981385218640776;1719471;40;040D1001;1003856;1257968;42;43;;.315
484981385218640822;1719468;40;040D0001;1258088;1258088;0;0;;0
484981385218640776;1719465;40;040D1001;1003856;1257968;42;43;;.315
484981385218640776;1719460;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1719457;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1719452;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1719449;40;040D0002;1258088;1258088;0;0;;0
484981385218640822;1719445;40;040B0001;1258088;1258088;0;0;;0
484981385218640776;1719440;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1719437;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1719434;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1722874;40;040B0001;1258088;1258088;0;0;;0
484981385218640776;1722871;40;040B1001;1003856;1257968;38;39;;.315
484981385218640822;1722870;40;040B0001;1258088;1258088;0;0;;0
484981385218640822;1722866;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1722863;40;040D1002;1003856;1257968;40;41;;.315
484981385218539293;1722859;40;00400002;1528357;1003812;0;34;;10.269
484981385220128890;1956550;40;00401001;1086345;1193049;0;13;;5.282
484981385219742663;1734673;40;00400001;1528357;7471;0;19;;5.424
484981385219220007;1734669;40;00400001;1537;1065022;24;33;;2.362
484981385220057178;1957626;40;00401001;1086345;2716;0;26;;9.71
484981385218640776;1739507;40;040D1001;1003856;1257968;42;43;;.315
484981385218640822;1739505;40;040D0001;1258088;1258088;0;0;;0
484981385218640776;1739503;40;040D1001;1003856;1257968;42;43;;.315
484981385218640776;1739499;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1739497;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1739494;40;040D1002;1003856;1257968;40;41;;.315
484981385218640776;1739490;40;040B1001;1003856;1257968;38;39;;.315
484981385218640822;1739245;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1739242;40;040D1002;1003856;1257968;40;41;;.315
484981385219646084;1954877;40;00401001;1086345;1086331;0;31;;11.687
484981385220056591;1727956;40;00400001;1528357;1051660;0;32;;9.498
484981385219805666;1957799;40;00401001;1086345;1193049;0;13;;5.282
484981385218640822;1736021;40;040D0001;1258088;1258088;0;0;;0
484981385218640776;1736019;40;040D1001;1003856;1257968;42;43;;.315
484981385218640822;1735775;40;040D0001;1258088;1258088;0;0;;0
484981385218640822;2215148;40;040D0003;1258088;1258088;0;0;;0
484981385218640776;1735768;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1735765;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1735761;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1735759;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1735757;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1735753;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1735751;40;040D1002;1003856;1257968;40;41;;.315
484981385220057082;1733894;40;00400001;1003812;1086458;34;79;;15.609
484981385218640822;1741602;40;040D0001;1258088;1258088;0;0;;0
484981385218640776;1741600;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1741596;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1741594;40;040D1002;1003856;1257968;40;41;;.315
484981385219742106;916799;40;00401001;1086345;1136139;0;82;1739387108;-26.493
484981385218640822;1736573;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;1736571;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;1736569;40;040D0002;1258088;1258088;0;0;;0
484981385218640822;1736565;40;040D0002;1258088;1258088;0;0;;0
484981385218640822;2212610;40;040D0001;1258088;1258088;0;0;;0
484981385218640776;2212608;40;040D1001;1003856;1257968;42;43;;.315
484981385218640822;2212606;40;040D0001;1258088;1258088;0;0;;0
484981385218640776;2212603;40;040D1002;1003856;1257968;40;41;;.315
484981385218640822;2212601;40;040D0002;1258088;1258088;0;0;;0
484981385218640776;2212599;40;040D1003;1003856;1257968;41;42;;.315
484981385218640822;2212594;40;040D0003;1258088;1258088;0;0;;0
484981385218640776;2212593;40;040D1003;1003856;1257968;41;42;;.315
484981385218640776;1741161;40;040D1002;1003856;1257968;40;41;;.315
484981385219806105;1753766;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1753763;41;00411001;1004528;1004528;52;52;;0
484981385219741817;1753760;41;00411001;1003884;1003834;0;53;;20.129
484981385219274012;1753754;41;00411001;1004528;1004528;52;52;;0
484981385219806105;;41;041A1001;1004528;1004528;53;53;;0
484981385220056674;901438;41;041A1001;1003884;1003834;0;54;;-18.719
484981385219806105;1723446;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1723443;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1723440;41;041C1001;1004528;1004528;58;58;;0
484981385218885320;1723440;41;041C1001;1003884;1009880;0;24;;7.983
484981385219806105;;41;041C1001;1004528;1004528;58;58;1739466801;0
484981385218885095;;41;041C1001;1003884;1003834;0;59;1739466801;20.075
484981385218885095;1722972;41;00411001;1003884;1003834;0;53;;20.129
484981385219806105;1739665;41;041B1002;1004528;1004528;47;47;;0
484981385219806105;1756029;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1756026;41;00411001;1004528;1004528;52;52;;0
484981385219646036;1756023;41;041C1001;1003884;1003834;0;59;;20.075
484981385218885179;1756023;41;041C1001;1003884;3691;0;14;;4.693
484981385219806105;1745622;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1745619;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1745616;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1755521;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1755518;41;00411001;1004528;1004528;52;52;;0
484981385219857308;1718690;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1718690;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1718686;41;00411001;1004528;1004528;52;52;;0
484981385220289189;1718683;41;00410001;1003834;1003850;0;25;;8.181
484981385219806105;1718682;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1720738;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1725947;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1746654;41;00411003;1004528;1004528;45;45;;0
484981385219806105;1738140;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1738137;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1731088;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1751103;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1751100;41;041B1002;1004528;1004528;47;47;;0
484981385219994167;1750881;41;00411001;1003884;1003834;0;53;;20.129
484981385219806105;1750881;41;00411001;1004528;1004528;52;52;;0
484981385218885263;1750881;41;00411001;1003884;1003814;0;14;;5.045
484981385219274012;927828;41;00411001;1004528;1003834;52;53;;-.542
484981385219806105;1740793;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1727896;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1727893;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1741831;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1741828;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1741585;41;041C1001;1004528;1004528;58;58;;0
484981385218885379;1741583;41;041C0001;1003834;1003804;0;20;;5.769
484981385219806105;1731070;41;00411001;1004528;1004528;52;52;;0
484981385219806105;1731067;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1743716;41;041C1001;1004528;1004528;58;58;;0
484981385219806105;1743713;41;041C1001;1004528;1004528;58;58;;0
484981385220056758;1743710;41;041C1001;1003884;1003834;0;59;;20.075
484981385219806105;1743710;41;041C1001;1004528;1004528;58;58;;0
484981385219994657;1721361;41;00411001;1003884;1003834;0;53;;20.129
484981385219806105;1721361;41;00411001;1004528;1004528;52;52;;0
484981385219994657;1721359;41;00410001;1003834;1003842;0;50;;18.462
484981385219806105;1744930;41;00411001;1004528;1004528;52;52;;0
484981385219806105;;41;041C1001;1004528;1004528;58;58;;0
484981385218885055;995969;41;041C1001;1003884;1003834;0;59;;-20.075
484981385219868976;2637858;42;00421003;1013604;1013719;0;10;;3.56
484981385218788305;971529;42;00421003;1013604;1013545;0;64;1739596003;-20.274
484981385218884650;2632422;42;00421003;1013604;1013719;0;10;;3.56
484981385218788361;965099;42;00430003;1013545;1003794;0;47;1739596039;-17.765
484981385219556206;2332171;42;00430003;1013545;1003794;0;47;;17.765
484981385220289226;2485854;44;00440004;2336586;1051660;0;19;;5.888
484981385220129597;2343639;44;00441003;1051464;2336586;59;79;;6.093
484981385220129196;2488078;44;00440004;1086354;1051660;1;19;;4.786
484981385219683426;986678;49;00491001;1045908;1229321;45;46;;-.7
484981385218539320;935149;49;00491001;1051575;1229321;0;46;1739458401;-16.711
484981385219683426;1757405;49;00491001;1045908;1045908;45;45;;0
484981385218539376;1725526;49;00491001;1051575;1229321;0;46;;16.711
484981385218703280;2764945;9;00090001;1136130;185;0;23;;7.079
484981385218702469;2764941;9;00090001;190;1258007;28;65;;12.087
484981385218576603;2764941;9;00090001;1051497;1258007;30;65;;-11.303
484981385218538550;2764941;9;00090001;1051497;1258007;30;65;;11.303
484981385218538725;2764939;9;00091001;1003893;1136072;21;67;;13.532
484981385218323421;2749845;9;00091001;1136088;1136072;33;67;;10.452
484981385218788246;2764324;9;00091001;1065029;1136072;52;67;;4.625
484981385218488258;2321192;9;00090001;1051497;1258007;30;65;;11.303
484981385219556322;2755431;9;00090001;1136130;185;0;23;;7.079
484981385218703164;2755429;9;00091001;1258007;1003848;0;23;;7.089
484981385218703134;2755428;9;00090001;1051497;1258007;30;65;;11.303
484981385218577372;1849297;9;00090001;1136130;1051497;0;30;;9.334
484981385218323391;1849295;9;00091001;1136088;1136072;33;67;;10.452
484981385219555556;2753663;9;00090001;1136130;1051497;0;30;;9.334
484981385219220159;2753661;9;00091001;1258007;1136072;0;67;;20.153
484981385218702761;2753657;9;00090001;1003859;1258007;43;65;;6.723
484981385218639970;2753657;9;00090001;1136130;1003802;0;42;;13.652
484981385219933645;2755551;9;00090001;1136130;185;0;23;;7.079
484981385219933422;2756057;9;00091001;1258007;1030300;0;14;;4.357
484981385218640389;1841637;9;00091001;1136088;1136072;33;67;;10.452
484981385218577342;1841636;9;00090001;1051497;1258007;30;65;;-11.303
484981385218576920;1841636;9;00090001;1051497;1258007;30;65;;11.303
484981385220288671;1843553;9;00090001;1136130;1051497;0;30;;9.334
484981385218539346;1843539;9;00091001;1136088;1136072;33;67;;10.452
484981385219220190;2761524;9;00091001;1258007;1136072;0;67;;20.153
484981385218737326;2761524;9;00091001;1136088;1136072;33;67;;10.452
484981385218640880;1844134;9;00090001;1051497;1258007;30;65;;11.303
484981385219441692;968157;9;00091001;1136088;1136072;33;67;;-10.452
484981385219220277;2166977;150;01501001;1045885;1045908;0;37;;10.192
484981385219220220;2166975;150;01500001;1045899;1045881;0;34;;10.433
484981385218885002;2166967;150;01500001;1045899;1045881;0;34;;10.433
484981385218702954;2166963;150;01500001;1045899;1045881;0;34;;10.433
484981385218884974;992330;150;01500001;1045899;1045881;0;34;;-10.433
484981385218702787;962298;150;01500001;1045899;1045881;0;34;;-10.433
484981385218323271;2063589;150;01500001;1045899;5025;0;5;;2.154
484981385218702870;2058847;150;01500001;1045899;1045881;0;34;;10.433
484981385218788278;2601514;151;01510001;6146;1229362;33;50;;8.385
484981385219440714;1755622;270;02381001;1193125;1136117;0;24;;10.01
484981385219741921;1735279;270;02380001;1136065;1193039;0;21;;10.043
484981385218239877;2179652;32X;032X0001;1003888;1003860;30;35;;2.259
484981385218239877;2198897;32X;032X0001;1003888;1003860;30;35;;2.259
484981385218250369;925763;67;00671002;1229309;1229305;6;64;;-24.634
484981385218322624;978557;67;00671002;1229390;1229305;0;64;;-28.43
484981385218322624;951670;67;00670001;1229340;1229329;0;68;1739241904;-29.203
484981385218250397;;67;00671002;1229390;1229305;0;64;;28.43
484981385218249963;905950;67;00671002;1229390;1229305;0;64;;-28.43
484981385218322651;1737814;67;00670001;1229340;1193009;0;25;;10.242
484981385218323332;2290145;67;00671002;1211664;1229305;61;64;;1.309
484981385218322679;2287414;67;00671002;1229390;3946;0;25;;11.313
484981385218240039;2237797;69;00680003;1013526;1001420;0;3;;1.345
484981385218240039;2237796;69;00681004;1001436;1013526;64;67;;1.223
484981385218240039;2237793;69;00680002;1013526;1001420;0;3;;1.345
484981385218240039;2237792;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2237789;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2342725;69;00681003;1001436;1013526;68;71;;1.223
484981385218240039;2342723;69;00680001;1013526;1001420;0;3;;1.345
484981385218240039;2237784;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2237781;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2237780;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2342063;69;00680002;1013526;1001420;0;3;;1.345
484981385218240039;2241708;69;00681004;1001436;1013526;64;67;;1.223
484981385218240039;2241705;69;00680003;1013526;1001420;0;3;;1.345
484981385218240039;2241704;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2241613;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2241612;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2241610;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2241609;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2244063;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2244062;69;00681003;1001436;1013526;68;71;;1.223
484981385218240039;2244060;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2244059;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2244057;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2244056;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2244054;69;00680004;1013526;1001420;0;3;;1.345
484981385218240039;2244053;69;00681002;1001436;1013526;67;70;;1.223
484981385218240039;2238888;69;00680001;1013526;1001420;0;3;;1.345
484981385218240039;2238887;69;00681001;1001436;1013526;71;74;;1.223
484981385218828284;961283;69;00681002;1001434;1013526;64;70;;-1.978
484981385218322965;2249334;69;068A1001;1257994;1013526;0;21;;5.885
484981385218322892;2249334;69;068A1001;1257994;1013526;0;21;;5.885
484981385218322965;2249331;69;068A1001;1257994;1013526;0;21;;5.885
484981385218322892;2249331;69;068A1001;1257994;1013526;0;21;;5.885
484981385218240039;2248072;69;068A0001;1013526;1001420;0;3;;1.345
484981385218240039;2347839;69;068A1001;1001436;1013526;18;21;;1.223
484981385218702983;2248070;69;068A0001;1013526;1257994;0;23;;6.698
484981385218240039;2248070;69;068A0001;1013526;1001420;0;3;;1.345
484981385218240039;2248069;69;068A1001;1001436;1013526;18;21;;1.223
484981385219806135;1750229;102;01021001;3642;1013531;25;53;;12.151
484981385220057142;;33B;033B1001;1136099;1030305;0;25;;13.495
484981385218884912;1737592;220;02200001;1510373;2290;0;55;;19.299
484981385220192415;1859942;76;00760001;1193140;1193084;0;33;;15.103
484981385218970356;912772;76;00760001;1193140;1193084;0;33;1739216929;-15.103
484981385218970386;1866215;76;00760001;1193140;1193084;0;33;;15.103
484981385220398422;940746;79;00791001;648501;1086385;28;30;;-.939
484981385220398422;1750734;79;00791001;648501;311001;28;29;;.344
484981385218738144;1723875;79;079A0001;1086385;1086392;0;32;;10.59
484981385219440959;1746800;79;00790001;1086385;1086467;0;31;;10.3
484981385218738113;919219;79;079A0001;1086385;1086392;0;32;;-10.59
484981385220056647;1922115;17A;017A0004;985;1013506;18;60;;13.999
484981385220129511;2143949;17A;017A1003;1013576;1013748;0;38;;14.081
484981385219555497;969814;17A;017A1003;1013576;1193073;0;59;;-24.525
484981385218487435;2147238;17A;017A0004;1193043;1013447;0;16;;11.353
484981385218788168;2142795;17A;017A0004;998;1013506;47;60;;4.045
484981385218487376;991846;17A;017A1003;1013576;1193073;0;59;1739307451;-24.525
484981385218487942;911575;17A;017A1003;1013576;1193073;0;59;1739420116;-24.525
484981385219994195;2143690;17A;017A0004;1193043;1013447;0;16;;11.353
484981385219556089;2145673;17A;017A1003;1013576;1193073;0;59;;24.525
484981385218488107;2145664;17A;017A1003;1013576;405002;0;15;;5.082
484981385220129539;2142908;17A;017A1003;1576;1193073;40;59;;9.702
484981385218787738;2147430;17A;017A1003;1013576;1193073;0;59;;24.525
484981385219441165;2142902;17A;017A0004;1193043;65002;0;29;;15.227
484981385218787523;957021;11;00110001;1065022;1211620;19;60;1739187240;-12.233
484981385218970624;2669866;29A;029A0002;1009897;1003861;0;10;;2.505
484981385218970439;2754222;46A;046A0001;2018;1258056;44;58;;4.081
484981385218788333;2083377;46A;046A0003;1257907;1258056;42;47;;1.324
484981385218239724;2763731;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2763729;46A;00471001;1051612;1045908;50;51;;.516
484981385218323124;2766341;46A;046A0001;1257982;1193158;0;10;;2.498
484981385218239724;2752945;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2752942;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2752939;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2752936;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2752934;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2752931;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2752929;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2752926;46A;00471002;1051612;1045908;52;53;;.516
484981385218239724;2752924;46A;00470002;1045899;1051608;0;3;;1.15
484981385218239724;2752921;46A;00471002;1051612;1045908;52;53;;.516
484981385218239724;2752919;46A;00470002;1045899;1051608;0;3;;1.15
484981385218239724;2752916;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2752914;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2752911;46A;00471001;1051612;1045908;50;51;;.516
484981385218787768;2765780;46A;046A1001;2084;1257982;27;64;;11.646
484981385219174146;2756303;46A;046A0001;1005765;759;24;26;;.592
484981385218885150;2756302;46A;046A1001;1258056;2786708;0;21;;6.995
484981385218640746;2089959;46A;046A0005;1009901;1258056;0;44;;14.923
484981385220289569;2759512;46A;046A1001;1258056;1211567;0;24;;7.874
484981385220289267;2759511;46A;046A0001;1257982;1065003;0;13;;3.637
484981385219805585;2759509;46A;046A0001;1257982;1065003;0;13;;3.637
484981385220288943;2752832;46A;046A0001;1257982;1065003;0;13;;3.637
484981385218703361;2754715;46A;046A0001;406;1005668;15;27;;3.545
484981385218239724;2764987;46A;00470001;1045899;1051608;0;3;;1.15
484981385219934219;2764985;46A;00471001;4451;399;33;49;;3.958
484981385218239724;2764985;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2764983;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2764979;46A;00471001;1051612;1045908;50;51;;.516
484981385219174146;993711;46A;046A0001;1005765;1005668;24;27;;-.883
484981385220193276;2759280;46A;046A1001;1258056;1211644;0;12;;3.615
484981385218787873;2759274;46A;046A1001;1258056;1065054;0;48;;16.272
484981385218787613;2757602;46A;046A0001;1257982;1258056;0;58;;18.99
484981385218885666;2765301;46A;046A1001;1258056;2084;0;27;;8.966
484981385218239724;2757443;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2757441;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2757439;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2757437;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2757435;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2757432;46A;00471001;1051612;1045908;50;51;;.516
484981385218239724;2757430;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2757427;46A;00471002;1051612;1045908;52;53;;.516
484981385218239724;2757425;46A;00470002;1045899;1051608;0;3;;1.15
484981385218239724;2757423;46A;00471002;1051612;1045908;52;53;;.516
484981385218239724;2757421;46A;00470002;1045899;1051608;0;3;;1.15
484981385218239724;2757419;46A;00471002;1051612;1045908;52;53;;.516
484981385218239724;2757417;46A;00470001;1045899;1051608;0;3;;1.15
484981385218239724;2757415;46A;00471001;1051612;1045908;50;51;;.516
484981385218787385;2757781;46A;046A1001;1258056;4728;0;22;;7.438
484981385219741947;2754409;46A;046A0001;1257982;1065003;0;13;;3.637
484981385219219976;1740300;17;00171001;2823;1311949;24;65;;10.91
484981385219220446;1722730;17;00170001;3357;1311844;11;66;;16.768
484981385218737865;1719382;17;00171001;1311888;1311949;13;65;;14.673
